CMDLINE 720
MEM 657.875000 1699538146.5568
MEM 657.875000 1699538146.6569
MEM 657.875000 1699538146.7570
MEM 657.875000 1699538146.8572
MEM 657.875000 1699538146.9573
MEM 657.875000 1699538147.0574
MEM 657.875000 1699538147.1576
MEM 657.875000 1699538147.2577
MEM 657.875000 1699538147.3579
MEM 657.875000 1699538147.4580
MEM 657.875000 1699538147.5581
MEM 657.875000 1699538147.6583
MEM 657.875000 1699538147.7584
MEM 657.875000 1699538147.8585
MEM 657.875000 1699538147.9587
MEM 657.875000 1699538148.0588
MEM 657.875000 1699538148.1590
MEM 657.875000 1699538148.2591
MEM 657.875000 1699538148.3592
MEM 657.875000 1699538148.4594
MEM 657.875000 1699538148.5596
MEM 657.875000 1699538148.6598
MEM 657.875000 1699538148.7600
MEM 657.875000 1699538148.8602
MEM 657.875000 1699538148.9603
MEM 657.875000 1699538149.0605
MEM 657.875000 1699538149.1606
MEM 657.875000 1699538149.2608
MEM 657.875000 1699538149.3609
MEM 657.875000 1699538149.4611
MEM 657.875000 1699538149.5613
MEM 657.875000 1699538149.6614
MEM 657.875000 1699538149.7616
MEM 657.875000 1699538149.8617
MEM 657.875000 1699538149.9619
MEM 657.875000 1699538150.0620
MEM 657.875000 1699538150.1622
MEM 657.875000 1699538150.2623
MEM 657.875000 1699538150.3625
MEM 657.875000 1699538150.4626
MEM 657.875000 1699538150.5628
MEM 657.875000 1699538150.6630
MEM 657.875000 1699538150.7632
MEM 657.875000 1699538150.8633
MEM 657.875000 1699538150.9634
MEM 657.875000 1699538151.0636
MEM 657.875000 1699538151.1637
MEM 657.875000 1699538151.2638
MEM 657.875000 1699538151.3640
MEM 657.875000 1699538151.4641
MEM 657.875000 1699538151.5642
MEM 657.875000 1699538151.6644
MEM 657.875000 1699538151.7645
MEM 657.875000 1699538151.8646
MEM 657.875000 1699538151.9648
MEM 657.875000 1699538152.0649
MEM 657.875000 1699538152.1650
MEM 657.875000 1699538152.2652
MEM 657.875000 1699538152.3653
MEM 657.875000 1699538152.4655
MEM 657.875000 1699538152.5656
MEM 657.875000 1699538152.6657
MEM 657.875000 1699538152.7659
MEM 657.875000 1699538152.8660
MEM 657.875000 1699538152.9662
MEM 657.875000 1699538153.0663
MEM 657.875000 1699538153.1664
MEM 657.875000 1699538153.2666
MEM 657.875000 1699538153.3667
MEM 657.875000 1699538153.4669
MEM 657.875000 1699538153.5670
MEM 657.875000 1699538153.6672
MEM 657.875000 1699538153.7674
MEM 657.875000 1699538153.8675
MEM 657.875000 1699538153.9677
MEM 657.875000 1699538154.0678
MEM 657.875000 1699538154.1680
MEM 657.875000 1699538154.2681
MEM 657.875000 1699538154.3683
MEM 657.875000 1699538154.4685
MEM 657.875000 1699538154.5687
MEM 657.875000 1699538154.6689
MEM 657.875000 1699538154.7690
MEM 657.875000 1699538154.8692
MEM 657.875000 1699538154.9693
MEM 657.875000 1699538155.0695
MEM 657.875000 1699538155.1696
MEM 657.875000 1699538155.2698
MEM 657.875000 1699538155.3700
MEM 657.875000 1699538155.4701
MEM 657.875000 1699538155.5702
MEM 657.875000 1699538155.6704
MEM 657.875000 1699538155.7705
MEM 657.875000 1699538155.8706
MEM 657.875000 1699538155.9708
MEM 657.875000 1699538156.0709
MEM 657.875000 1699538156.1711
MEM 657.875000 1699538156.2712
MEM 657.875000 1699538156.3713
MEM 657.875000 1699538156.4715
MEM 657.875000 1699538156.5716
MEM 657.875000 1699538156.6718
MEM 657.875000 1699538156.7719
MEM 657.875000 1699538156.8721
MEM 657.875000 1699538156.9722
MEM 657.875000 1699538157.0723
MEM 657.875000 1699538157.1725
MEM 657.875000 1699538157.2726
MEM 657.875000 1699538157.3727
MEM 657.875000 1699538157.4729
MEM 657.875000 1699538157.5730
MEM 657.875000 1699538157.6731
MEM 657.875000 1699538157.7733
MEM 657.875000 1699538157.8734
MEM 657.875000 1699538157.9736
MEM 657.875000 1699538158.0737
MEM 657.875000 1699538158.1738
MEM 657.875000 1699538158.2740
MEM 657.875000 1699538158.3741
MEM 657.875000 1699538158.4742
MEM 657.875000 1699538158.5744
MEM 657.875000 1699538158.6746
MEM 657.875000 1699538158.7748
MEM 657.875000 1699538158.8749
MEM 657.875000 1699538158.9751
MEM 657.875000 1699538159.0752
MEM 657.875000 1699538159.1754
MEM 657.875000 1699538159.2755
MEM 657.875000 1699538159.3756
MEM 657.875000 1699538159.4758
MEM 657.875000 1699538159.5760
MEM 657.875000 1699538159.6762
MEM 657.875000 1699538159.7764
MEM 657.875000 1699538159.8765
MEM 657.875000 1699538159.9766
MEM 657.875000 1699538160.0768
MEM 657.875000 1699538160.1770
MEM 657.875000 1699538160.2771
MEM 657.875000 1699538160.3773
MEM 657.875000 1699538160.4775
MEM 657.875000 1699538160.5777
MEM 657.875000 1699538160.6778
MEM 657.875000 1699538160.7780
MEM 657.875000 1699538160.8781
MEM 657.875000 1699538160.9783
MEM 657.875000 1699538161.0784
MEM 657.875000 1699538161.1786
MEM 657.875000 1699538161.2787
MEM 657.875000 1699538161.3788
MEM 657.875000 1699538161.4790
MEM 657.875000 1699538161.5791
MEM 657.875000 1699538161.6792
MEM 657.875000 1699538161.7794
MEM 657.875000 1699538161.8795
MEM 657.875000 1699538161.9796
MEM 657.875000 1699538162.0798
MEM 657.875000 1699538162.1799
MEM 657.875000 1699538162.2801
MEM 657.875000 1699538162.3802
MEM 657.875000 1699538162.4803
MEM 657.875000 1699538162.5805
MEM 657.875000 1699538162.6807
MEM 657.875000 1699538162.7808
MEM 657.875000 1699538162.8810
MEM 657.875000 1699538162.9811
MEM 657.875000 1699538163.0812
MEM 657.875000 1699538163.1814
MEM 657.875000 1699538163.2815
MEM 657.875000 1699538163.3816
MEM 657.875000 1699538163.4818
MEM 657.875000 1699538163.5820
MEM 657.875000 1699538163.6822
MEM 657.875000 1699538163.7823
MEM 657.875000 1699538163.8825
MEM 657.875000 1699538163.9826
MEM 657.875000 1699538164.0827
MEM 657.875000 1699538164.1829
MEM 657.875000 1699538164.2830
MEM 657.875000 1699538164.3832
MEM 657.875000 1699538164.4834
MEM 657.875000 1699538164.5836
MEM 657.875000 1699538164.6838
MEM 657.875000 1699538164.7840
MEM 657.875000 1699538164.8841
MEM 657.875000 1699538164.9842
MEM 657.875000 1699538165.0844
MEM 657.875000 1699538165.1845
MEM 657.875000 1699538165.2847
MEM 657.875000 1699538165.3848
MEM 657.875000 1699538165.4850
MEM 657.875000 1699538165.5851
MEM 657.875000 1699538165.6852
MEM 657.875000 1699538165.7854
MEM 657.875000 1699538165.8855
MEM 657.875000 1699538165.9857
MEM 657.875000 1699538166.0858
MEM 657.875000 1699538166.1859
MEM 657.875000 1699538166.2861
MEM 657.875000 1699538166.3862
MEM 657.875000 1699538166.4864
MEM 657.875000 1699538166.5865
MEM 657.875000 1699538166.6867
MEM 657.875000 1699538166.7868
MEM 657.875000 1699538166.8869
MEM 657.875000 1699538166.9871
MEM 657.875000 1699538167.0872
MEM 657.875000 1699538167.1874
MEM 657.875000 1699538167.2875
MEM 657.875000 1699538167.3877
MEM 657.875000 1699538167.4878
MEM 657.875000 1699538167.5879
MEM 657.875000 1699538167.6881
MEM 657.875000 1699538167.7882
MEM 657.875000 1699538167.8883
MEM 657.875000 1699538167.9885
MEM 657.875000 1699538168.0887
MEM 657.875000 1699538168.1888
MEM 657.875000 1699538168.2889
MEM 657.875000 1699538168.3891
MEM 657.875000 1699538168.4892
MEM 657.875000 1699538168.5894
MEM 657.875000 1699538168.6896
MEM 657.875000 1699538168.7898
MEM 657.875000 1699538168.8899
MEM 657.875000 1699538168.9901
MEM 657.875000 1699538169.0903
MEM 657.875000 1699538169.1904
MEM 657.875000 1699538169.2906
MEM 657.875000 1699538169.3907
MEM 657.875000 1699538169.4909
MEM 657.875000 1699538169.5911
MEM 657.875000 1699538169.6913
MEM 657.875000 1699538169.7914
MEM 657.875000 1699538169.8916
MEM 657.875000 1699538169.9917
MEM 657.875000 1699538170.0918
MEM 657.875000 1699538170.1920
MEM 657.875000 1699538170.2921
MEM 657.875000 1699538170.3923
MEM 657.875000 1699538170.4924
MEM 657.875000 1699538170.5926
MEM 657.875000 1699538170.6929
MEM 657.875000 1699538170.7930
MEM 657.875000 1699538170.8932
MEM 657.875000 1699538170.9933
MEM 657.875000 1699538171.0935
MEM 657.875000 1699538171.1936
MEM 657.875000 1699538171.2938
MEM 657.875000 1699538171.3939
MEM 657.875000 1699538171.4941
MEM 657.875000 1699538171.5942
MEM 657.875000 1699538171.6944
MEM 657.875000 1699538171.7945
MEM 657.875000 1699538171.8947
MEM 657.875000 1699538171.9948
MEM 657.875000 1699538172.0950
MEM 657.875000 1699538172.1951
MEM 657.875000 1699538172.2952
MEM 657.875000 1699538172.3955
MEM 657.875000 1699538172.4956
MEM 657.875000 1699538172.5958
MEM 657.875000 1699538172.6960
MEM 657.875000 1699538172.7961
MEM 657.875000 1699538172.8962
MEM 657.875000 1699538172.9964
MEM 657.875000 1699538173.0966
MEM 657.875000 1699538173.1967
MEM 657.875000 1699538173.2968
MEM 657.875000 1699538173.3970
MEM 657.875000 1699538173.4971
MEM 657.875000 1699538173.5973
MEM 657.875000 1699538173.6975
MEM 657.875000 1699538173.7977
MEM 657.875000 1699538173.8978
MEM 657.875000 1699538173.9980
MEM 657.875000 1699538174.0982
MEM 657.875000 1699538174.1983
MEM 657.875000 1699538174.2984
MEM 657.875000 1699538174.3986
MEM 657.875000 1699538174.4988
MEM 657.875000 1699538174.5989
MEM 657.875000 1699538174.6991
MEM 657.875000 1699538174.7993
MEM 657.875000 1699538174.8995
MEM 657.875000 1699538174.9996
MEM 657.875000 1699538175.0998
MEM 657.875000 1699538175.1999
MEM 657.875000 1699538175.3001
MEM 657.875000 1699538175.4002
MEM 657.875000 1699538175.5003
MEM 657.875000 1699538175.6005
MEM 657.875000 1699538175.7006
MEM 657.875000 1699538175.8008
MEM 657.875000 1699538175.9009
MEM 657.875000 1699538176.0010
MEM 657.875000 1699538176.1012
MEM 657.875000 1699538176.2013
MEM 657.875000 1699538176.3014
MEM 657.875000 1699538176.4016
MEM 657.875000 1699538176.5017
MEM 657.875000 1699538176.6018
MEM 657.875000 1699538176.7020
MEM 657.875000 1699538176.8022
MEM 657.875000 1699538176.9023
MEM 657.875000 1699538177.0025
MEM 657.875000 1699538177.1026
MEM 657.875000 1699538177.2028
MEM 657.875000 1699538177.3029
MEM 657.875000 1699538177.4030
MEM 657.875000 1699538177.5032
MEM 657.875000 1699538177.6033
MEM 657.875000 1699538177.7034
MEM 657.875000 1699538177.8036
MEM 657.875000 1699538177.9037
MEM 657.875000 1699538178.0039
MEM 657.875000 1699538178.1040
MEM 657.875000 1699538178.2041
MEM 657.875000 1699538178.3043
MEM 657.875000 1699538178.4044
MEM 657.875000 1699538178.5046
MEM 657.875000 1699538178.6047
MEM 657.875000 1699538178.7049
MEM 657.875000 1699538178.8051
MEM 657.875000 1699538178.9053
MEM 657.875000 1699538179.0054
MEM 657.875000 1699538179.1056
MEM 657.875000 1699538179.2057
MEM 657.875000 1699538179.3058
MEM 657.875000 1699538179.4060
MEM 657.875000 1699538179.5062
MEM 657.875000 1699538179.6063
MEM 657.875000 1699538179.7065
MEM 657.875000 1699538179.8068
MEM 657.875000 1699538179.9069
MEM 657.875000 1699538180.0070
MEM 657.875000 1699538180.1072
MEM 657.875000 1699538180.2074
MEM 657.875000 1699538180.3075
MEM 657.875000 1699538180.4077
MEM 657.875000 1699538180.5078
MEM 657.875000 1699538180.6080
MEM 657.875000 1699538180.7082
MEM 657.875000 1699538180.8084
MEM 657.875000 1699538180.9085
MEM 657.875000 1699538181.0087
MEM 657.875000 1699538181.1088
MEM 657.875000 1699538181.2090
MEM 657.875000 1699538181.3091
MEM 657.875000 1699538181.4092
MEM 657.875000 1699538181.5094
MEM 657.875000 1699538181.6095
MEM 657.875000 1699538181.7097
MEM 657.875000 1699538181.8098
MEM 657.875000 1699538181.9100
MEM 657.875000 1699538182.0101
MEM 657.875000 1699538182.1103
MEM 657.875000 1699538182.2105
MEM 657.875000 1699538182.3106
MEM 657.875000 1699538182.4107
MEM 657.875000 1699538182.5109
MEM 657.875000 1699538182.6110
MEM 657.875000 1699538182.7111
MEM 657.875000 1699538182.8113
MEM 657.875000 1699538182.9115
MEM 657.875000 1699538183.0116
MEM 657.875000 1699538183.1117
MEM 657.875000 1699538183.2119
MEM 657.875000 1699538183.3120
MEM 657.875000 1699538183.4121
MEM 657.875000 1699538183.5123
MEM 657.875000 1699538183.6124
MEM 657.875000 1699538183.7126
MEM 657.875000 1699538183.8128
MEM 657.875000 1699538183.9129
MEM 657.875000 1699538184.0131
MEM 657.875000 1699538184.1133
MEM 657.875000 1699538184.2134
MEM 657.875000 1699538184.3135
MEM 657.875000 1699538184.4137
MEM 657.875000 1699538184.5138
MEM 657.875000 1699538184.6140
MEM 657.875000 1699538184.7142
MEM 657.875000 1699538184.8144
MEM 657.875000 1699538184.9146
MEM 657.875000 1699538185.0147
MEM 657.875000 1699538185.1149
MEM 657.875000 1699538185.2150
MEM 657.875000 1699538185.3152
MEM 657.875000 1699538185.4153
MEM 657.875000 1699538185.5154
MEM 657.875000 1699538185.6156
MEM 657.875000 1699538185.7158
MEM 657.875000 1699538185.8159
MEM 657.875000 1699538185.9160
MEM 657.875000 1699538186.0162
MEM 657.875000 1699538186.1163
MEM 657.875000 1699538186.2165
MEM 657.875000 1699538186.3166
MEM 657.875000 1699538186.4168
MEM 657.875000 1699538186.5169
MEM 657.875000 1699538186.6171
MEM 657.875000 1699538186.7172
MEM 657.875000 1699538186.8173
MEM 657.875000 1699538186.9175
MEM 657.875000 1699538187.0177
MEM 657.875000 1699538187.1178
MEM 657.875000 1699538187.2179
MEM 657.875000 1699538187.3181
MEM 657.875000 1699538187.4182
MEM 657.875000 1699538187.5183
MEM 657.875000 1699538187.6185
MEM 657.875000 1699538187.7186
MEM 657.875000 1699538187.8187
MEM 657.875000 1699538187.9189
MEM 657.875000 1699538188.0191
MEM 657.875000 1699538188.1192
MEM 657.875000 1699538188.2193
MEM 657.875000 1699538188.3195
MEM 657.875000 1699538188.4196
MEM 657.875000 1699538188.5197
MEM 657.875000 1699538188.6199
MEM 657.875000 1699538188.7201
MEM 657.875000 1699538188.8203
MEM 657.875000 1699538188.9205
MEM 657.875000 1699538189.0207
MEM 657.875000 1699538189.1208
MEM 657.875000 1699538189.2209
MEM 657.875000 1699538189.3211
MEM 657.875000 1699538189.4213
MEM 657.875000 1699538189.5215
MEM 657.875000 1699538189.6217
MEM 657.875000 1699538189.7219
MEM 657.875000 1699538189.8223
MEM 657.875000 1699538189.9225
MEM 657.875000 1699538190.0226
MEM 657.875000 1699538190.1228
MEM 657.875000 1699538190.2229
MEM 657.875000 1699538190.3231
MEM 657.875000 1699538190.4232
MEM 657.875000 1699538190.5234
MEM 657.875000 1699538190.6235
MEM 657.875000 1699538190.7238
MEM 657.875000 1699538190.8239
MEM 657.875000 1699538190.9241
MEM 657.875000 1699538191.0242
MEM 657.875000 1699538191.1244
MEM 657.875000 1699538191.2245
MEM 657.875000 1699538191.3246
MEM 657.875000 1699538191.4248
MEM 657.875000 1699538191.5249
MEM 657.875000 1699538191.6251
MEM 657.875000 1699538191.7252
MEM 657.875000 1699538191.8253
MEM 657.875000 1699538191.9255
MEM 657.875000 1699538192.0256
MEM 657.875000 1699538192.1257
MEM 657.875000 1699538192.2259
MEM 657.875000 1699538192.3260
MEM 657.875000 1699538192.4262
MEM 657.875000 1699538192.5263
MEM 657.875000 1699538192.6264
MEM 657.875000 1699538192.7265
MEM 657.875000 1699538192.8267
MEM 657.875000 1699538192.9269
MEM 657.875000 1699538193.0270
MEM 657.875000 1699538193.1271
MEM 657.875000 1699538193.2273
MEM 657.875000 1699538193.3274
MEM 657.875000 1699538193.4275
MEM 657.875000 1699538193.5277
MEM 657.875000 1699538193.6278
MEM 657.875000 1699538193.7280
MEM 657.875000 1699538193.8282
MEM 657.875000 1699538193.9283
MEM 657.875000 1699538194.0285
MEM 657.875000 1699538194.1286
MEM 657.875000 1699538194.2288
MEM 657.875000 1699538194.3289
MEM 657.875000 1699538194.4291
MEM 657.875000 1699538194.5293
MEM 657.875000 1699538194.6294
MEM 657.875000 1699538194.7296
MEM 657.875000 1699538194.8298
MEM 657.875000 1699538194.9300
MEM 657.875000 1699538195.0301
MEM 657.875000 1699538195.1303
MEM 657.875000 1699538195.2304
MEM 657.875000 1699538195.3306
MEM 657.875000 1699538195.4307
MEM 657.875000 1699538195.5309
MEM 657.875000 1699538195.6310
MEM 657.875000 1699538195.7312
MEM 657.875000 1699538195.8314
MEM 657.875000 1699538195.9315
MEM 657.875000 1699538196.0317
MEM 657.875000 1699538196.1318
MEM 657.875000 1699538196.2319
MEM 657.875000 1699538196.3321
MEM 657.875000 1699538196.4322
MEM 657.875000 1699538196.5323
MEM 657.875000 1699538196.6325
MEM 657.875000 1699538196.7326
MEM 657.875000 1699538196.8328
MEM 657.875000 1699538196.9329
MEM 657.875000 1699538197.0331
MEM 657.875000 1699538197.1332
MEM 657.875000 1699538197.2334
MEM 657.875000 1699538197.3335
MEM 657.875000 1699538197.4336
MEM 657.875000 1699538197.5338
MEM 657.875000 1699538197.6339
MEM 657.875000 1699538197.7341
MEM 657.875000 1699538197.8342
MEM 657.875000 1699538197.9343
MEM 657.875000 1699538198.0345
MEM 657.875000 1699538198.1346
MEM 657.875000 1699538198.2348
MEM 657.875000 1699538198.3349
MEM 657.875000 1699538198.4350
MEM 657.875000 1699538198.5352
MEM 657.875000 1699538198.6353
MEM 657.875000 1699538198.7355
MEM 657.875000 1699538198.8357
MEM 657.875000 1699538198.9359
MEM 657.875000 1699538199.0361
MEM 657.875000 1699538199.1362
MEM 657.875000 1699538199.2364
MEM 657.875000 1699538199.3365
MEM 657.875000 1699538199.4366
MEM 657.875000 1699538199.5368
MEM 657.875000 1699538199.6370
MEM 657.875000 1699538199.7372
MEM 657.875000 1699538199.8374
MEM 657.875000 1699538199.9375
MEM 657.875000 1699538200.0377
MEM 657.875000 1699538200.1378
MEM 657.875000 1699538200.2380
MEM 657.875000 1699538200.3381
MEM 657.875000 1699538200.4383
MEM 657.875000 1699538200.5384
MEM 657.875000 1699538200.6386
MEM 657.875000 1699538200.7388
MEM 657.875000 1699538200.8390
MEM 657.875000 1699538200.9391
MEM 657.875000 1699538201.0394
MEM 657.875000 1699538201.1395
MEM 657.875000 1699538201.2397
MEM 657.875000 1699538201.3398
MEM 657.875000 1699538201.4399
MEM 657.875000 1699538201.5401
MEM 657.875000 1699538201.6402
MEM 657.875000 1699538201.7403
MEM 657.875000 1699538201.8405
MEM 657.875000 1699538201.9406
MEM 657.875000 1699538202.0407
MEM 657.875000 1699538202.1409
MEM 657.875000 1699538202.2410
MEM 657.875000 1699538202.3412
MEM 657.875000 1699538202.4413
MEM 657.875000 1699538202.5414
MEM 657.875000 1699538202.6416
MEM 657.875000 1699538202.7417
MEM 657.875000 1699538202.8418
MEM 657.875000 1699538202.9420
MEM 657.875000 1699538203.0421
MEM 657.875000 1699538203.1423
MEM 657.875000 1699538203.2424
MEM 657.875000 1699538203.3425
MEM 657.875000 1699538203.4427
MEM 657.875000 1699538203.5428
MEM 657.875000 1699538203.6429
MEM 657.875000 1699538203.7431
MEM 657.875000 1699538203.8433
MEM 657.875000 1699538203.9435
MEM 657.875000 1699538204.0437
MEM 657.875000 1699538204.1438
MEM 657.875000 1699538204.2439
MEM 657.875000 1699538204.3441
MEM 657.875000 1699538204.4442
MEM 657.875000 1699538204.5444
MEM 657.875000 1699538204.6446
MEM 657.875000 1699538204.7448
MEM 657.875000 1699538204.8450
MEM 657.875000 1699538204.9451
MEM 657.875000 1699538205.0453
MEM 657.875000 1699538205.1455
MEM 657.875000 1699538205.2456
MEM 657.875000 1699538205.3458
MEM 657.875000 1699538205.4459
MEM 657.875000 1699538205.5460
MEM 657.875000 1699538205.6462
MEM 657.875000 1699538205.7464
MEM 657.875000 1699538205.8465
MEM 657.875000 1699538205.9467
MEM 657.875000 1699538206.0469
MEM 657.875000 1699538206.1471
MEM 657.875000 1699538206.2472
MEM 657.875000 1699538206.3473
MEM 657.875000 1699538206.4475
MEM 657.875000 1699538206.5476
MEM 657.875000 1699538206.6477
MEM 657.875000 1699538206.7479
MEM 657.875000 1699538206.8480
MEM 657.875000 1699538206.9481
MEM 657.875000 1699538207.0482
MEM 657.875000 1699538207.1485
MEM 657.875000 1699538207.2486
MEM 657.875000 1699538207.3487
MEM 657.875000 1699538207.4489
MEM 657.875000 1699538207.5490
MEM 657.875000 1699538207.6491
MEM 657.875000 1699538207.7493
MEM 657.875000 1699538207.8494
MEM 657.875000 1699538207.9495
MEM 657.875000 1699538208.0497
MEM 657.875000 1699538208.1498
MEM 657.875000 1699538208.2499
MEM 657.875000 1699538208.3501
MEM 657.875000 1699538208.4502
MEM 657.875000 1699538208.5503
MEM 657.875000 1699538208.6505
MEM 657.875000 1699538208.7507
MEM 657.875000 1699538208.8509
MEM 657.875000 1699538208.9510
MEM 657.875000 1699538209.0512
MEM 657.875000 1699538209.1514
MEM 657.875000 1699538209.2516
MEM 657.875000 1699538209.3518
MEM 657.875000 1699538209.4519
